V1;V2;type;USPss;USPss
pal;26;x;;
paphos;26;x;;
winkelcentrum;26;centrum;centrum;
beach;25;strand;strand;
betoverende;25;x;;
campanario;25;x;;
geweldige;25;x;;
kleurrijk;25;x;;
komen;25;x;;
mogelijk;25;x;;
nieuwe;25;x;;
playa;25;strand;strand;
ga;24;x;;
genieten;24;x;;
kopje-onder;24;x;;
super;24;x;;
team;24;x;;
uitstekende;24;x;;
wereld;24;x;;
augustus;23;x;;
avontuur;23;x;;
badkamers;23;x;;
dakterras;23;x;;
juli;23;x;;
la;23;x;;
onderwater;23;x;zwembad;
park;23;x;;
speeltuin;23;familie;;familie
vol;23;x;;
bars;22;x;;
drankjes;22;x;;
eten;22;eten;;
gemoedelijk;22;x;;
gezinnen;22;familie;familie;
gloednieuw;22;x;;
ligbedden;22;x;;
maken;22;x;;
meter;22;x;;
palmbomen;22;x;;
prachtige,;22;x;;
uitgebreide;22;x;;
village;22;x;;
vlakbij;22;x;;
crossfit;21;x;;
del;21;x;;
moderne,;21;x;;
mooi,;21;x;;
spetterende;21;x;;
verzorgde;21;x;;
waterspeeltuin;21;zwembad;zwembad;familie
directe;20;x;;
familie;20;familie;familie;
familiekamers;20;familie;familie;
geweldig;20;x;;
kalamaki;20;x;;
kinderen;20;kind;familie;
ligging,;20;x;;
prijs-kwaliteitverhouding;20;x;;
toegang;20;x;;
zeezicht;20;strand;strand;
ã -la-carte;19;eten;restaurant;
gastvrij;19;x;;
leuk;19;x;;
nette;19;x;;
persoonlijke;19;x;;
privã©-zonneweide;19;x;;
rand;19;x;;
uitstraling;19;x;;
2;18;x;;
diner:;18;eten;eten;
grieks,;18;x;;
haven;18;strand;strand;
italiaans;18;x;;
maaltijden;18;eten;eten;
natuur;18;x;;
pannenkoekenrestaurant;18;eten;restaurant;
shuttle;18;x;;
shuttlebusje;18;x;;
spetteren;18;x;;
stellen;18;adults;volwassenen;
vlucht;18;x;;
ã ;17;x;;
apart;17;x;;
benadering;17;x;;
carte;17;x;restaurant;
comfort;17;x;;
gastvrijheid;17;x;;
heuvels;17;x;;
kinderbadje;17;kind;familie;
kinderzwembad;17;zwembad;familie;zwembad
lekkere;17;x;;
locatie;17;x;;
mini;17;x;;
recentelijk;17;x;;
ruime,;17;x;;
rustzoekers;17;adults;volwassenen;
themabuffetten;17;eten;restaurant;
trendy;17;x;;
typisch;17;x;;
vrijwel;17;x;;
centrum!;16;centrum;centrum;
hier;16;x;;
kleurrijke;16;x;;
loungen;16;x;;
rechtstreekse;16;x;;
snackbar;16;eten;;eten
stijl;16;x;;
tuinen;16;x;;
ultra;16;x;;
vluchten;16;x;;
wegdromen;16;x;;
16+;15;adults;volwassenen;
2018;15;x;;
9;15;x;;
bar;15;x;;
cooking!;15;eten;eten;
dag;15;x;;
enthousiast;15;x;;
hart;15;x;;
live;15;x;;
prijs-kwaliteit;15;x;;
scherpe;15;x;;
smullen;15;x;;
verhouding;15;x;;
winkels;15;centrum;centrum;
winkeltjes;15;centrum;centrum;
zoutkamer;15;x;;
actief;14;x;;
adembenemend;14;x;;
aqualava;14;x;zwembad;
goed;14;x;;
indoor;14;x;;
inglã©s;14;x;;
loungebedden;14;x;;
ontmoeting;14;x;;
privacy;14;x;;
tijdelijk;14;x;;
tussen;14;x;;
vakantiesfeertje;14;x;;
water;14;x;zwembad;
2;13;x;;
eiland;13;x;;
el;13;x;;
fijne;13;x;;
inbegrepen;13;x;;
intiem;13;x;;
kinderbad;13;kind;familie;
mini-;13;x;;
mooiste;13;x;;
ontspannen;13;x;;
programma;13;x;;
stijlvolle;13;x;;
thuis;13;x;;
ticket;13;x;;
tropische;13;x;;
zoetwater;13;x;zwembad;
ã©n;12;x;;
avonden;12;x;;
bakkerij;12;eten;eten;
behulpzaam;12;x;;
boeken;12;x;;
bouwstijl;12;x;;
center;12;x;;
diner;12;eten;eten;
entertainment;12;familie;familie;
glijbanen!;12;zwembad;zwembad;
langgerekt;12;x;;
onder;12;x;;
openluchtjacuzzi's;12;x;;
perfecte;12;x;;
plezier;12;x;;
resort;12;x;;
romantisch;12;x;;
uit;12;x;;
vakantie;12;x;;
vele;12;x;;
fantasia;11;x;;
folklore;11;x;;
funchal;11;x;;
gevarieerde;11;x;;
gouna;11;x;;
grillrestaurant;11;eten;restaurant;
grootste;11;x;;
koloniale;11;x;;
las;11;x;;
olijfgaarden;11;x;;
omgeven;11;x;;
openluchtbioscoop;11;x;;
pier;11;strand;strand;
prima;11;x;;
secrets;11;x;;
show;11;x;;
sport;11;x;;
terras;11;x;;
top;11;x;;
waanzinnig;11;x;;
4;10;x;;
46;10;x;;
betrokken;10;x;;
brede;10;x;;
bruisende;10;x;;
buurt;10;x;;
chaparral;10;x;;
coole;10;x;;
dak;10;x;;
drie;10;x;;
eenoudergezinnen;10;familie;familie;
gevoel;10;x;;
glijbaantjes;10;zwembad;zwembad;
gran;10;x;;
juniorclub;10;kind;familie;
knusse;10;?????;;
ligweide;10;?????;;
omringd;10;?????;;
ongedwongen;10;?????;;
overvloed;10;?????;;
pool-;10;?????;zwembad;
privã©zwembad;10;zwembad;;zwembad
puerto;10;?????;;
spannende;10;?????;;
spel;10;?????;;
stranden;10;?????;strand;
thema;10;?????;;
verkoeling;10;?????;;
vernieuwd;10;?????;;
winter;10;?????;;
5;9;?????;;
balkon;9;?????;;
bazar;9;?????;;
boutique;9;?????;;
burras;9;?????;;
eilandjes;9;?????;;
extra;9;?????;;
familievriendelijk;9;familie;familie;
gerund;9;?????;;
hotelkamers;9;?????;;
huur;9;?????;;
klif;9;?????;;
levendige;9;?????;;
luxe,;9;?????;;
meteen;9;?????;;
net;9;?????;;
oase;9;?????;;
onbezorgd;9;?????;;
ontspanningsmogelijkheden;9;?????;;
opgezet,;9;?????;;
overnachten;9;?????;;
privã©-cabanas;9;?????;;
shows;9;?????;;
splashpool;9;?????;zwembad;
sportmogelijkheden;9;?????;;
strak;9;?????;;
vanaf;9;?????;;
vermaak;9;?????;;
voel;9;?????;;
waterparadijs;9;?????;zwembad;
3-kamerappartementen;8;?????;;
aankomst;8;?????;;
alle;8;?????;;
artiesten;8;?????;;
authentieke;8;?????;;
barbecue;8;?????;;
bergen;8;?????;;
bijzondere;8;?????;;
buffetten;8;eten;restaurant;
buiten;8;?????;;
didim;8;?????;;
geniet;8;?????;;
gevulde;8;?????;;
halfpension;8;?????;;
henna;8;?????;;
kust;8;?????;;
lambi;8;?????;;
lara;8;?????;;
lichte;8;?????;;
ligstoelen;8;?????;;
minibar;8;?????;;
nederlanders;8;nederlandstalig;nederlandstalig;
nederlandse;8;nederlandstalig;nederlandstalig;
onlangs;8;?????;;
parkje;8;?????;;
premium;8;?????;;
professionele;8;?????;;
restaurantjes;8;eten;restaurant;
romantische;8;?????;;
santa;8;?????;;
shuttlebootje;8;?????;;
sport-;8;?????;;
square;8;?????;;
suites;8;?????;;
superior;8;?????;;
tamr;8;?????;;
tapascultuur;8;?????;;
uitzichten;8;?????;;
uniek;8;?????;;
vakantiegangers;8;?????;;
verse;8;?????;;
vijfsterrenplus-hotel;8;?????;;
winkels,;8;?????;centrum;
zeytouna;8;?????;;
zomer;8;?????;;
bezig;7;?????;;
binnen-;7;?????;;
carmen;7;?????;;
creoolse;7;?????;;
elke;7;?????;;
entree;7;?????;;
ervaar;7;?????;;
gebouwd;7;?????;;
gezellig;7;?????;;
grote,;7;?????;;
infinity;7;?????;;
is;7;?????;;
juniorsuites;7;?????;familie;
kan;7;?????;;
lefkas;7;?????;;
mini-club;7;kind;;
nacht;7;?????;;
ontvangst;7;?????;;
paradijs;7;?????;;
parasols;7;?????;;
pastelkleurige;7;?????;;
platform;7;?????;;
pocillos;7;?????;;
pool;7;?????;zwembad;
speeltuintje;7;?????;;familie
spetterend;7;?????;;
thuiskomen;7;?????;;
toch;7;?????;;
verzorgd;7;?????;;
wandelpromenade;7;?????;;
wellnessfaciliteiten;7;?????;;
zijn;7;?????;;
(1500;6;?????;;
1;6;?????;;
14+;6;?????;volwassenen;
2019;6;?????;;
armen;6;?????;;
buitenzwembaden;6;zwembad;;zwembad
bungalows;6;?????;;
charmante;6;?????;;
comfortabel;6;?????;;
dagen;6;?????;;
diverse;6;?????;;
feestje!;6;?????;;
gerechten;6;?????;;
grandioze;6;?????;;
grieks;6;?????;;
hippe;6;?????;;
jacuzzi;6;luxe;;
kasbah;6;?????;;
keus;6;?????;;
laganas;6;?????;;
m2);6;?????;;
nederlandssprekend;6;nederlandstalig;nederlandstalig;
nooit;6;?????;;
ontmoetingen;6;?????;;
ontspanning;6;?????;;
onvergetelijke;6;?????;;
open;6;?????;;
plonzen;6;?????;;
privã©-zwembad;6;zwembad;;zwembad
restaurants:;6;eten;restaurant;
rustig,;6;?????;volwassenen;
side;6;?????;;
sinaasappelsap;6;?????;;
slechts;6;?????;;
spectaculaire;6;?????;;
sprookjesachtige;6;?????;;
vanuit;6;?????;;
verfrissende;6;?????;;
vergeten;6;?????;;
weg;6;?????;;
12;5;?????;;
17/18;5;?????;;
al;5;?????;;
aqua;5;?????;;
bestaande;5;?????;;
buffetrestaurants;5;eten;restaurant;
buitenbad;5;?????;;
buitenbaden;5;?????;;
carihuela;5;?????;;
checkin;5;?????;;
design,;5;?????;;
designer;5;?????;;
dineren;5;?????;eten;
drankje;5;?????;;
eigenaresse;5;?????;;
gedeeltes;5;?????;;
gescheiden;5;?????;;
groepen;5;?????;;
heel;5;?????;;
heuvel;5;?????;;
hip;5;?????;;
hoek;5;?????;;
house;5;?????;;
jongeren;5;?????;familie;
korting;5;?????;;
kos;5;?????;;
kos-stad;5;?????;;
lounge;5;?????;;
luxueus;5;?????;;
mall;5;?????;;
middenin;5;?????;;
molivos;5;?????;;
nederlands;5;nederlandstalig;nederlandstalig;
netjes;5;?????;;
nieuwe,;5;?????;;
ontspanningsfaciliteiten;5;?????;;
ook;5;?????;;
openingsprijzen;5;?????;;
originele;5;?????;;
pianobar;5;?????;;
pineda;5;?????;;
privã©;5;?????;;
proef;5;?????;;
savines;5;?????;;
ses;5;?????;;
showcooking;5;?????;eten;
specialiteiten;5;?????;;
sportfaciliteiten;5;?????;;
sportief;5;?????;;
stadscentrum;5;?????;centrum;
suppen?;5;?????;;
tegenover;5;?????;;
the;5;?????;;
trek;5;?????;;
unieke;5;?????;;
uren;5;?????;;
verspreid;5;?????;;
waterpret;5;?????;zwembad;
zorgt;5;?????;;
(sportieve);4;?????;;
10;4;?????;;
100;4;?????;;
24;4;?????;;
50;4;?????;;
ã‰ã©n;4;?????;;
achtergrond;4;?????;;
aparthotels;4;?????;;
authentiek;4;?????;;
beachbar;4;?????;strand;
bergkliffen;4;?????;;
binnen;4;?????;;
buitenzwembad;4;zwembad;;zwembad
culinair;4;?????;;
design;4;?????;;
duinen;4;?????;;
eã©n;4;?????;;
exclusief;4;?????;;
familiegericht;4;familie;familie;
fietshuur;4;?????;;
fitnessruimte;4;?????;;
gedeeltelijk;4;?????;;
gekke;4;?????;;
gevarieerd;4;?????;;
gezelligheid;4;?????;;
glijbaan;4;zwembad;zwembad;
gloednieuwe;4;?????;;
golfbaan;4;?????;;
hapje;4;?????;;
huisrif;4;?????;;
ibiza-stad;4;?????;;
internet;4;?????;;
koele;4;?????;;
konakli;4;?????;;
lange;4;?????;;
ligbedjes;4;?????;;
madeira;4;?????;;
maria;4;?????;;
murdeira;4;?????;;
naast;4;?????;;
niet;4;?????;;
olijf-;4;?????;;
petra;4;?????;;
planten;4;?????;;
snackbar,;4;?????;;eten
sportieve;4;?????;;
stress-vrije;4;?????;;
susanna;4;?????;;
ten;4;?????;;
tennisbaan;4;?????;;
tijd;4;?????;;
totaal;4;?????;;
ver;4;?????;;
verwijderd;4;?????;;
vrolijk;4;?????;;
waterliefhebbers;4;?????;zwembad;
waterspeelplein;4;?????;zwembad;familie
winkelstraat;4;?????;centrum;
zonsondergang;4;?????;;
zwembadenparadijs;4;zwembad;;zwembad
'secret';3;?????;;
1x;3;?????;;
2018/19;3;?????;;
22;3;?????;;
ã€-la-carte;3;?????;restaurant;
aanbod;3;?????;;
adembenemende;3;?????;;
adres;3;?????;;
alles;3;?????;;
als;3;?????;;
beleving;3;?????;;
bosrijke;3;?????;;
busje;3;?????;;
ca.;3;?????;;
cottages;3;?????;;
culinaire;3;?????;;
designhotel;3;?????;;
dolmus;3;?????;;
duiken;3;?????;;
elkaar;3;?????;;
espargos;3;?????;;
familiecomplex;3;familie;familie;
familieresort;3;familie;familie;
friendly;3;?????;;
gasten;3;?????;;
gemak;3;?????;;
goudgele;3;?????;;
groen;3;?????;;
gunstige;3;?????;;
hard;3;?????;;
hartje;3;?????;;
hotel!;3;?????;;
huiselijke;3;?????;;
incl.;3;?????;;
inclusiveprogramma;3;?????;;
ionische;3;?????;;
jaren;3;?????;;
kamer;3;?????;;
kermis;3;?????;;
keten;3;?????;;
keuze;3;?????;;
kleine;3;?????;;
lokale;3;?????;;
lunch;3;?????;;
markt;3;?????;;
max.;3;?????;;
mum;3;?????;;
nette,;3;?????;;
oba;3;?????;;
ontdek;3;?????;;
palmboom;3;?????;;
per;3;?????;;
personen;3;?????;;
pittoreske;3;?????;;
plek;3;?????;;
prachtig,;3;?????;;
pret;3;?????;;
privã©zandstrand;3;?????;strand;
proberen;3;?????;;
resorts;3;?????;;
rock;3;?????;;
rotsstrand;3;?????;strand;
rustige,;3;?????;volwassenen;
sauna;3;?????;;
shopping;3;?????;;
sprekend;3;?????;;
tavernes;3;?????;;
tegen;3;?????;;
terrasjes;3;?????;;
toeristische;3;?????;;
topligging;3;?????;;
tower;3;?????;;
uitgestrekt;3;?????;;
uitstekend;3;?????;;
uur;3;?????;;
vertrek;3;?????;;
vier;3;?????;;
vlakbij!;3;?????;;
volpension;3;?????;;
wandel;3;?????;;
wandelboulevard;3;?????;;
wellnesscentrum;3;?????;centrum;
welnesscenter;3;luxe;;
wereldberoemde;3;?????;;
wijk;3;?????;;
yoga,;3;?????;;
zorgeloos;3;?????;;
;2;?????;;
'dare;2;?????;;
'thuis';2;?????;;
(sport)activiteiten;2;?????;;
,;2;?????;;
+;2;?????;volwassenen;
13;2;?????;;
2-kamerappartementen;2;?????;;
2019!;2;?????;;
30;2;?????;;
32;2;?????;;
35;2;?????;;
ã -la-carterestaurant;2;eten;restaurant;
ã -la-carterestaurants;2;eten;restaurant;
ã¡-la-carte;2;?????;restaurant;
aangelegd;2;?????;;
aangrenzend;2;?????;;
accommodatie;2;?????;;
actie;2;?????;;
activiteitenprogramma;2;?????;;
adrenalinestoot?;2;?????;;
adresje;2;?????;;
alanya;2;?????;;
alfagar;2;?????;;
algarve;2;?????;;
all-inclusive;2;?????;;
altijd;2;?????;;
alto;2;?????;;
americas;2;?????;;
ammes;2;?????;;
apollo;2;?????;;
aquarium;2;?????;;
architectuur;2;?????;;
argostoli;2;?????;;
attente;2;?????;;
avond;2;?????;;
avondshows;2;?????;;
avontuurlijke;2;?????;;
bedden;2;?????;;
begrip;2;?????;;
behandeling;2;?????;;
bella;2;?????;;
beroemde;2;?????;;
bijboeken;2;?????;;
bijzonder;2;?????;;
binnenplaats;2;?????;;
bistro;2;?????;;
bobo;2;?????;;
bodrum;2;?????;;
boot;2;?????;;
botanische;2;?????;;
buikdansen;2;?????;;
campo;2;?????;;
canarisch;2;?????;;
carvoeiro;2;?????;;
charmant;2;?????;;
chill-out;2;?????;;
chique;2;?????;;
chocolade;2;?????;;
circa;2;?????;;
clubs;2;club;;
combinatie;2;?????;;
corner;2;?????;;
corralejo;2;?????;;
crazy;2;?????;;
cycladen;2;?????;;
d'or;2;?????;;
decor;2;?????;;
deels;2;?????;;
dorp;2;?????;;
dorpje;2;?????;;
dromen;2;?????;;
egeã¯sche;2;?????;;
eigenaar;2;?????;;
eilanden;2;?????;;
elena;2;?????;;
emirates;2;?????;;
entertaimentprogramma;2;?????;;
fenomenaal;2;?????;;
film;2;?????;;
fitness;2;?????;;
formule;2;?????;;
gastheerschap;2;?????;;
gave;2;?????;;
ghalib;2;?????;;
golfterrein;2;?????;;
gouvia;2;?????;;
griekenland;2;?????;;
hangstoelen;2;?????;;
het!;2;?????;;
holiday;2;?????;;
idyllische;2;?????;;
inclusief!;2;?????;;
indrukwekkende;2;?????;;
internacional;2;?????;;
jachthaven;2;?????;strand;
jump';2;?????;;
kamers,;2;?????;;
karakteristiek;2;?????;;
kiezelstrand;2;?????;strand;
kinderboerderij;2;kind;familie;
kinderclub;2;kind;familie;
kinderglijbaantje;2;zwembad;familie;zwembad
kinderzwembaden;2;zwembad;familie;zwembad
klassieke;2;?????;;
kleintjes;2;?????;;
kliffen;2;?????;;
kontokali;2;?????;;
koukounaries;2;?????;;
kusadasi;2;?????;;
kwalitatief;2;?????;;
kwaliteit;2;?????;;
lagune;2;?????;;
levante-strand;2;?????;strand;
mar;2;?????;;
meivakantie;2;?????;;
mogelijkheden;2;?????;;
natuurgebied;2;?????;;
natuurlijke;2;?????;;
nikos;2;?????;;
of;2;?????;;
olijfbomen;2;?????;;
onderdeel;2;?????;;
opgeknapt;2;?????;;
optimaal;2;?????;;
oudere;2;?????;;
palma;2;?????;;
pand;2;?????;;
paradijs:;2;?????;;
parels;2;?????;;
parga;2;?????;;
pijbomen;2;?????;;
pijnbomen;2;?????;;
piratenbootje;2;?????;;
plaatsje;2;?????;;
poolparties;2;?????;zwembad;
populaire;2;?????;;
port;2;?????;;
portugese;2;?????;;
pretpark;2;?????;;
pretparkje;2;?????;;
producten;2;?????;;
proeven;2;?????;;
promenade;2;?????;;
protaras;2;?????;;
regelmatig;2;?????;;
reis;2;?????;;
river;2;?????;;
roquetas;2;?????;;
rustgevende;2;?????;volwassenen;
snacks;2;?????;;eten
sousse;2;?????;;
speeltuin,;2;?????;;familie
spiksplinternieuw;2;?????;;
splashpark;2;?????;;
sportievelingen;2;?????;;
stad;2;?????;;
stand;2;?????;;
strand?;2;?????;strand;
strandjes;2;?????;strand;
streekgerechten;2;?????;;
supermarktje;2;?????;;
tal;2;?????;;
talen;2;?????;;
taverne;2;?????;;
terugkerende;2;?????;;
tieners;2;?????;;
to;2;?????;;
treinstation;2;?????;;
uiteenlopende;2;?????;;
uitrustvakantie;2;?????;volwassenen;
uitvalsbasis;2;?????;;
vakantiehuisjes;2;?????;;
verrassingen;2;?????;;
verwarmd;2;?????;;
villa's;2;?????;;
vissersdorpje;2;?????;;
visserswijk;2;?????;;
vitalis;2;?????;;
volwassenen;2;?????;volwassenen;
walhalla;2;?????;;
wandelen;2;?????;;
warm;2;?????;;
wekelijks;2;?????;;
wellfit;2;?????;;
welness;2;luxe;;
wilderige;2;?????;;
x;2;?????;;
xperience:;2;?????;;
zomermaanden;2;?????;;
zonnen;2;?????;;
zumba;2;?????;;
'best;1;?????;;
(16+);1;?????;volwassenen;
(internationale);1;?????;;
(sport)faciliteiten;1;?????;;
(zij)zeezicht;1;?????;strand;
11;1;?????;;
15;1;?????;;
150;1;?????;;
17+;1;?????;volwassenen;
2-persoonskamer!;1;?????;;
20;1;?????;;
2017;1;?????;;
2017/18;1;?????;;
2018';1;?????;;
22/6-24/6;1;?????;;
24-jul;1;?????;;
30%;1;?????;;
31%;1;?????;;
35%;1;?????;;
38%;1;?????;;
40;1;?????;;
449,-!;1;?????;;
499,-!;1;?????;;
4x;1;?????;;
8;1;?????;;
88;1;?????;;
9-holes;1;?????;;
â‚¬429!;1;?????;;
ã©ã©n;1;?????;;
aangenaam;1;?????;;
abu;1;?????;;
adeje;1;?????;;
adults-only;1;?????;volwassenen;
af;1;?????;;
afgelopen;1;?????;;
afrikaanse;1;?????;;
agualand;1;?????;;
airlines;1;?????;;
alam;1;?????;;
alanyum;1;?????;;
albufeira;1;?????;;
alleen;1;?????;;
altlantische;1;?????;;
analipsis;1;?????;;
andalusische;1;?????;;
ansichtkaart;1;?????;;
aparte;1;?????;;
aparthotel;1;?????;;
april;1;?????;;
aqualand;1;?????;zwembad;
arenal;1;?????;;
attent;1;?????;;
autovrije;1;?????;;
azuurblauwe;1;?????;;
baaitje;1;?????;strand;
balinese;1;?????;;
balkonnen;1;?????;;
bananenplantages;1;?????;;
barbecue-avonden;1;?????;;
barbecueavonden;1;?????;;
barretjes;1;?????;;
basis;1;?????;;
bay;1;?????;;
beachclub;1;club;strand;
bedjes;1;?????;;
begaanbaar;1;?????;;
behulpzame;1;?????;;
bekend;1;?????;;
bereikbaar;1;?????;;
bereiken;1;?????;;
beste;1;?????;;
bestel;1;?????;;
betoverend;1;?????;;
bezoek;1;?????;;
bijgebouw;1;?????;;
bijkomen;1;?????;;
bijna;1;?????;;
binnenstad;1;?????;;
bloemen;1;?????;;
boekbaar;1;?????;;
boeken!;1;?????;;
boerderij;1;?????;;
bootje;1;?????;;
bootservice;1;?????;;
bowlingbaan;1;?????;;
breedste;1;?????;;
brussels;1;?????;;
buffetrestaurant;1;eten;restaurant;
buffetten,;1;eten;restaurant;
bus;1;?????;;
cabanas;1;?????;;
centra;1;?????;;
champagne;1;?????;;
champagne-bar;1;?????;;
chef;1;?????;;
chersonissos;1;?????;;
chi;1;?????;;
cita;1;?????;;
clubâ ;1;club;;
coastal;1;?????;;
cocktail;1;?????;;
cocktailbar;1;?????;;
comfotabele;1;?????;;
comfy;1;?????;;
corfiotische;1;?????;;
corfu;1;?????;;
costa;1;?????;;
cruz;1;?????;;
cuisine;1;?????;;
dabab;1;?????;;
danillia;1;?????;;
deel;1;?????;;
djemaa;1;?????;;
dora;1;?????;;
dubrovnik;1;?????;;
echte;1;?????;;
eco-hotel;1;?????;;
ecologisch;1;?????;;
eind;1;?????;;
elegant;1;?????;;
elegante;1;?????;;
elegen;1;?????;;
elementen;1;?????;;
enorm;1;?????;;
erg;1;?????;;
ervaring;1;?????;;
etna;1;?????;;
excursie;1;?????;;
exotische;1;?????;;
familiebedrijf;1;familie;familie;
familiekamer;1;familie;familie;
familieszwembad;1;familie;familie;zwembad
festival;1;?????;;
fig;1;?????;;
fleurige;1;?????;;
fleurige,;1;?????;;
fna-plein;1;?????;;
functionele;1;?????;;
g;1;?????;;
gamesroom;1;?????;;
gastvrouw;1;?????;;
geboorteplaats;1;?????;;
gedeelte;1;?????;;
geen;1;?????;;
geliefde;1;?????;;
gemaakt;1;?????;;
gemakkelijk;1;?????;;
gerenoveerd,;1;?????;;
gerenoveerde,;1;?????;;
geroveerd;1;?????;;
gestoken;1;?????;;
gewaardeerd;1;?????;;
glijbaantje;1;zwembad;zwembad;
goudgeel;1;?????;;
grandioos;1;?????;;
groende;1;?????;;
groentes;1;?????;;
grotendeels;1;?????;;
gunstig;1;?????;;
haar;1;?????;;
half;1;?????;;
half-en;1;?????;;
hamam;1;?????;;
handbereik;1;?????;;
handgemaakte;1;?????;;
hartelijke;1;?????;;
haute;1;?????;;
haventje;1;?????;strand;
healthclub;1;luxe;;
heldere;1;?????;;
herfstvakantie;1;?????;;
high-end;1;?????;;
historische;1;?????;;
hoogstandjes;1;?????;;
hoogtepunten;1;?????;;
huisje;1;?????;;
hurghada;1;?????;;
huurauto;1;?????;;
ibiza-stijl;1;?????;;
iedere;1;?????;;
ijskoude;1;?????;;
imposante;1;?????;;
inclusive,;1;?????;;
infinitypool;1;?????;zwembad;
internationaal;1;?????;;
jacuzzi's;1;?????;;
jasje;1;?????;;
jumeirah;1;?????;;
junior;1;?????;familie;
kabelbaan;1;?????;;
